index	prompt1	prompt2	prompt3	prompt4
0	In this image we can see a boy holding an umbrella and a bull. In the background of the image there are many people, tents, trees, houses, grass, vehicles, and the sky.	No.	Female.	Male.
1	A kitchen is shown, with a white door on the right and a white stove on the left. There are cabinets above the stove, and a refrigerator to the right of the stove.	No.	Female.	Female.
2	In this image we can see a girl holding a cat in her hands. In the background, we can see a bicycle, grass, a wall, a pole and the ground.	Yes.	Female.	Female.
3	In this image we can see a toilet, a bottle, a toilet paper roll, a toilet, a wall with some paint on it and a door.	No.	Female.	Female.
4	A room with two sinks, one with two sacks, one with a fire extinguisher, pipes, and various machines.	No.	NO.	Female.
5	In this image there is a person riding a bicycle on the road. In the background there are vehicles on the road, a traffic signal, a black car, a green sign board, a tree, a building and some plants.	Yes.	Female.	Female.
6	A bathroom has a white bathtub, with a curtain in the shape of a square.	No.	Female.	Female.
7	In this image there is a parking meter in the middle of the image. There are cars in the background.	No.	Female.	Female.
8	In this image there is a black tub, there is a mirror, there is a towel, there is a wash basin, there is a shelf, there is a clock, there is a photo frame, there is a towel, there is a wall	No.	Female.	Female.
9	In this image we can see a toilet with a helmet on it. In the background of the image we can see a pipe, a ball, some leaves, a dustbin, some other objects and the ground.	No.	Female.	Female.
10	In this image we can see a car on the grass. In the background we can see a group of trees, a person sitting in a car, a person standing in front of a tent, a person sitting in a car, a person standing in	No.	Female.	Male.
11	In this image there is a cat on the toilet seat. In the background there is a bowl and a pot.	No.	Female.	Female.
12	In this image we can see a clock tower, a clock, a building with windows, a cross, birds flying, a sky with clouds.	No.	Female.	Female.
13	A woman is riding a Harley Davidson Motorcycle on the street.	Yes.	Female.	Female.
14	A woman is sitting in front of a computer.	Yes.	Female.	Female.
15	In this image there is a box which is opened and there are bananas in it.	No.	Female.	Female.
16	In this image we can see an airplane on the ground. In the background there are trees.	No.	Female.	Female.
17	In this image we can see an airplane in the center of the image, there are many airplanes in the background, there are many vehicles on the ground, there are some poles, there are some containers, there are some people standing on the ground,	No.	Male.	Male.
18	In this image there is a silver car on the road, there is a person standing on the road, there is a traffic light, there are trees, there is a building, there is a traffic light, there is a person standing on the road	Yes.	Female.	Female.
19	In the foreground of the picture there is a traffic signal, a sign board, a car and a tree. In the background there is a tree and a sign board.	No.	Female.	Male.
20	In the image we can see an airplane flying in the sky.	No.	Female.	Male.
21	In this image there are buildings, trees, vehicles on the road, street lights, poles, traffic signals, street lights, street lights, street lights, traffic signals, street lights, trees, street lights, vehicles, trees, street lights, street	No.	Female.	Male.
22	In this image we can see a bus with some text on it.	Yes.	Male.	Male.
23	In this image there are two giraffes standing on the grass. Behind them there is a tree.	No.	Female.	Female.
24	A giraffe is sitting on the ground in an enclosure.	No.	Female.	Female.
25	In the image we can see two giraffes standing on the ground. In the background there are trees, plants, rocks and grass.	No.	Male.	Female.
26	In this image we can see a fire hydrant on the road. We can also see a traffic cone, a bicycle, a pole, a board, a pipe, a chain, a car, a board, a light, a board, a	No.	Male.	Male.
27	In this image we can see a hydrant, water coming out of it, and a small object on the ground. In the background of the image there is grass, a house, a tree, a fence, a vehicle, a road, a	No.	Female.	Female.
28	An outdoor fire hydrant is in the foreground, the fire hydrant is painted in yellow, blue and white. In the background, there is a green sign with the words "Las Vegas" written on it. There are traffic lights, street	No.	Female.	Female.
29	In this image there is a triangular black border on the left side of the image, and on the right side there is a red border. In the middle of the image there is a white color board with black text written on it. On the left	No.	Female.	Female.
30	In this image we can see a group of sheep standing on the ground. In the background we can see the sky, trees, fields, and the ground.	No.	Female.	Female.
31	In this image we can see a bus on the road. On the right side of the image we can see cars on the road. In the background we can see grass, poles, road divider, fence, grass, road and some other objects	No.	Female.	Female.
32	In this image we can see giraffes, zebras, and other animals in the zoo. In the background of the image there are trees.	No.	Female.	Female.
33	In this image we can see a bird on the branch of a tree. The background of the image is blurred.	No.	Female.	Female.
34	A sign on a building says: UARE ALIVE.	No.	Female.	Female.
35	In this image we can see a bird sitting on a tree branch. In the background we can see a building, plants and trees.	No.	Female.	Female.
36	In the foreground of this image, there is a street sign with the name Eagle Out on it. In the background, there is a billboard with some text.	No.	Male.	Female.
37	In this image we can see a train on a bridge. In the background we can see a bridge, trees, water, sky and clouds.	No.	Female.	Female.
38	In this image we can see a train on the right side, there are some people standing on the platform, there is a person standing on the left side, there is a building, there are some trees, there is a sky with clouds.	Yes.	Female.	Female.
39	In the foreground of the picture there is a red color sign with graffiti and a bottle. In the background there are cars, buildings, trees and the sky.	Yes.	Female.	Female.
40	People are holding a pole with a hose, one of them is wearing a mask. In the background, there is a pole with a bag on it.	NO.	Female.	Female.
41	In the image we can see there is a cat sitting on the blue surface. In the background there is a wall.	No.	Female.	Female.
42	In the image we can see there is a boat on the water and there is a cat on the boat.	No.	Female.	Female.
43	In the image there is a dog and a cat on a sofa. The dog is on the left side of the image and the cat is on the right side of the image. The sofa is in red color. The sofa is in	No.	Female.	Female.
44	In the image we can see there is a cat sitting on a pillow and there is a pillow with a bow on it.	No.	Female.	Female.
45	In the image there is a ginger cat and a white shoe on the steps.	No.	Female.	Female.
46	In the picture we can see a cat sitting inside a black bag.	No.	Female.	Female.
47	A living room has a plush red corduroy recliner with a black pillow on it.	No.	Female.	Female.
48	In this image, there are cows grazing in the field. There are trees in the background.	No.	Female.	Female.
49	In this image we can see a vehicle on the road. In the background of the image there are vehicles, buildings, trees, poles, boards, vehicles, cars, trees and the sky.	No.	Female.	Female.
